    0.7354001850E+00    0.7536748017E+00    0.3078260921E+00   -0.2512384443E+00
    0.7383066720E+00    0.7566535147E+00    0.3117812340E+00   -0.2514498943E+00
    0.7413305811E+00    0.7597525676E+00    0.3158809872E+00   -0.2516854404E+00
    0.7444766561E+00    0.7629768222E+00    0.3201301434E+00   -0.2519471329E+00
    0.7477498326E+00    0.7663313368E+00    0.3245336227E+00   -0.2522371715E+00
    0.7511552454E+00    0.7698213737E+00    0.3290964756E+00   -0.2525579150E+00
    0.7546982368E+00    0.7734524081E+00    0.3338238853E+00   -0.2529118907E+00
    0.7583843651E+00    0.7772301363E+00    0.3387211695E+00   -0.2533018044E+00
    0.7622194130E+00    0.7811604848E+00    0.3437937825E+00   -0.2537305518E+00
    0.7662093969E+00    0.7852496193E+00    0.3490473174E+00   -0.2542012290E+00
    0.7703605761E+00    0.7895039548E+00    0.3544875082E+00   -0.2547171442E+00
    0.7746794629E+00    0.7939301655E+00    0.3601202321E+00   -0.2552818302E+00
    0.7791728327E+00    0.7985351952E+00    0.3659515120E+00   -0.2558990563E+00
    0.7838477347E+00    0.8033262680E+00    0.3719875188E+00   -0.2565728420E+00
    0.7887115028E+00    0.8083109001E+00    0.3782345742E+00   -0.2573074700E+00
    0.7937717670E+00    0.8134969114E+00    0.3846991534E+00   -0.2581075003E+00
    0.7990364660E+00    0.8188924376E+00    0.3913878883E+00   -0.2589777850E+00
    0.8045138587E+00    0.8245059430E+00    0.3983075708E+00   -0.2599234824E+00
    0.8102125382E+00    0.8303462340E+00    0.4054651562E+00   -0.2609500734E+00
    0.8161414443E+00    0.8364224728E+00    0.4128677673E+00   -0.2620633762E+00
    0.8223098781E+00    0.8427441916E+00    0.4205226988E+00   -0.2632695633E+00
    0.8287275168E+00    0.8493213078E+00    0.4284374215E+00   -0.2645751776E+00
    0.8354044280E+00    0.8561641396E+00    0.4366195881E+00   -0.2659871495E+00
    0.8423510864E+00    0.8632834218E+00    0.4450770385E+00   -0.2675128144E+00
    0.8495783899E+00    0.8706903229E+00    0.4538178063E+00   -0.2691599301E+00
    0.8570976764E+00    0.8783964629E+00    0.4628501255E+00   -0.2709366950E+00
    0.8649207420E+00    0.8864139309E+00    0.4721824384E+00   -0.2728517664E+00
    0.8730598596E+00    0.8947553047E+00    0.4818234038E+00   -0.2749142786E+00
    0.8815277974E+00    0.9034336699E+00    0.4917819063E+00   -0.2771338623E+00
    0.8903378400E+00    0.9124626411E+00    0.5020670665E+00   -0.2795206632E+00
    0.8995038083E+00    0.9218563827E+00    0.5126882522E+00   -0.2820853615E+00
    0.9090400817E+00    0.9316296315E+00    0.5236550901E+00   -0.2848391907E+00
    0.9189616205E+00    0.9417977195E+00    0.5349774798E+00   -0.2877939577E+00
    0.9292839896E+00    0.9523765983E+00    0.5466656077E+00   -0.2909620620E+00
    0.9400233823E+00    0.9633828638E+00    0.5587299631E+00   -0.2943565155E+00
    0.9511966465E+00    0.9748337825E+00    0.5711813549E+00   -0.2979909624E+00
    0.9628213106E+00    0.9867473182E+00    0.5840309306E+00   -0.3018796990E+00
    0.9749156110E+00    0.9991421608E+00    0.5972901959E+00   -0.3060376932E+00
    0.9874985213E+00    0.1012037755E+01    0.6109710360E+00   -0.3104806052E+00
    0.1000589781E+01    0.1025454331E+01    0.6250857393E+00   -0.3152248068E+00
    0.1014209928E+01    0.1039412937E+01    0.6396470215E+00   -0.3202874022E+00
    0.1028380328E+01    0.1053935471E+01    0.6546680523E+00   -0.3256862474E+00
    0.1043123213E+01    0.1069044715E+01    0.6701624839E+00   -0.3314399710E+00
    0.1058461711E+01    0.1084764372E+01    0.6861444803E+00   -0.3375679948E+00
    0.1074419883E+01    0.1101119104E+01    0.7026287499E+00   -0.3440905536E+00
    0.1091022766E+01    0.1118134566E+01    0.7196305786E+00   -0.3510287171E+00
    0.1108296405E+01    0.1135837454E+01    0.7371658658E+00   -0.3584044101E+00
    0.1126267900E+01    0.1154255538E+01    0.7552511617E+00   -0.3662404347E+00
    0.1144965442E+01    0.1173417712E+01    0.7739037069E+00   -0.3745604917E+00
    0.1164418366E+01    0.1193354039E+01    0.7931414738E+00   -0.3833892034E+00
    0.1184657187E+01    0.1214095793E+01    0.8129832099E+00   -0.3927521366E+00
    0.1205713657E+01    0.1235675514E+01    0.8334484831E+00   -0.4026758262E+00
    0.1227620809E+01    0.1258127056E+01    0.8545577293E+00   -0.4131878001E+00
    0.1250413009E+01    0.1281485640E+01    0.8763323012E+00   -0.4243166047E+00
    0.1274126014E+01    0.1305787910E+01    0.8987945198E+00   -0.4360918314E+00
    0.1298797024E+01    0.1331071993E+01    0.9219677272E+00   -0.4485441446E+00
    0.1324464744E+01    0.1357377552E+01    0.9458763420E+00   -0.4617053111E+00
    0.1351169439E+01    0.1384745856E+01    0.9705459158E+00   -0.4756082307E+00
    0.1378953004E+01    0.1413219840E+01    0.9960031923E+00   -0.4902869687E+00
    0.1407859025E+01    0.1442844172E+01    0.1022276168E+01   -0.5057767900E+00
    0.1437932849E+01    0.1473665328E+01    0.1049394154E+01   -0.5221141955E+00
    0.1469221655E+01    0.1505731658E+01    0.1077387843E+01   -0.5393369604E+00
    0.1501774530E+01    0.1539093468E+01    0.1106289370E+01   -0.5574841749E+00
    0.1535642540E+01    0.1573803095E+01    0.1136132389E+01   -0.5765962872E+00
    0.1570878819E+01    0.1609914991E+01    0.1166952133E+01   -0.5967151494E+00
    0.1607538642E+01    0.1647485808E+01    0.1198785496E+01   -0.6178840658E+00
    0.1645679523E+01    0.1686574485E+01    0.1231671099E+01   -0.6401478449E+00
    0.1685361295E+01    0.1727242345E+01    0.1265649370E+01   -0.6635528533E+00
    0.1726646211E+01    0.1769553187E+01    0.1300762621E+01   -0.6881470740E+00
    0.1769599038E+01    0.1813573387E+01    0.1337055128E+01   -0.7139801676E+00
    0.1814287159E+01    0.1859372002E+01    0.1374573213E+01   -0.7411035370E+00
    0.1860780679E+01    0.1907020882E+01    0.1413365330E+01   -0.7695703960E+00
    0.1909152538E+01    0.1956594777E+01    0.1453482149E+01   -0.7994358419E+00
    0.1959478620E+01    0.2008171457E+01    0.1494976647E+01   -0.8307569314E+00
    0.2011837876E+01    0.2061831834E+01    0.1537904200E+01   -0.8635927615E+00
    0.2066312446E+01    0.2117660091E+01    0.1582322679E+01   -0.8980045541E+00
    0.2122987788E+01    0.2175743810E+01    0.1628292544E+01   -0.9340557456E+00
    0.2181952814E+01    0.2236174111E+01    0.1675876946E+01   -0.9718120797E+00
    0.2243300028E+01    0.2299045796E+01    0.1725141833E+01   -0.1011341707E+01
    0.2307125668E+01    0.2364457497E+01    0.1776156053E+01   -0.1052715287E+01
    0.2373529865E+01    0.2432511831E+01    0.1828991469E+01   -0.1096006097E+01
    0.2442616791E+01    0.2503315560E+01    0.1883723069E+01   -0.1141290146E+01
    0.2514494829E+01    0.2576979759E+01    0.1940429089E+01   -0.1188646291E+01
    0.2589276740E+01    0.2653619992E+01    0.1999191130E+01   -0.1238156362E+01
    0.2667079839E+01    0.2733356491E+01    0.2060094292E+01   -0.1289905292E+01
    0.2748026184E+01    0.2816314344E+01    0.2123227301E+01   -0.1343981253E+01
    0.2832242762E+01    0.2902623695E+01    0.2188682646E+01   -0.1400475791E+01
    0.2919861689E+01    0.2992419943E+01    0.2256556722E+01   -0.1459483980E+01
    0.3011020421E+01    0.3085843959E+01    0.2326949980E+01   -0.1521104572E+01
    0.3105861965E+01    0.3183042306E+01    0.2399967075E+01   -0.1585440153E+01
    0.3204535108E+01    0.3284167466E+01    0.2475717031E+01   -0.1652597315E+01
    0.3307194646E+01    0.3389378083E+01    0.2554313403E+01   -0.1722686824E+01
    0.3414001629E+01    0.3498839209E+01    0.2635874450E+01   -0.1795823801E+01
    0.3525123615E+01    0.3612722563E+01    0.2720523316E+01   -0.1872127909E+01
    0.3640734928E+01    0.3731206806E+01    0.2808388217E+01   -0.1951723547E+01
    0.3761016939E+01    0.3854477812E+01    0.2899602634E+01   -0.2034740050E+01
    0.3886158343E+01    0.3982728966E+01    0.2994305517E+01   -0.2121311901E+01
    0.4016355460E+01    0.4116161468E+01    0.3092641495E+01   -0.2211578950E+01
    0.4151812540E+01    0.4254984642E+01    0.3194761098E+01   -0.2305686637E+01
    0.4292742086E+01    0.4399416272E+01    0.3300820983E+01   -0.2403786230E+01
    0.4439365186E+01    0.4549682941E+01    0.3410984177E+01   -0.2506035068E+01
    0.4591911859E+01    0.4706020382E+01    0.3525420320E+01   -0.2612596818E+01
    0.4750621417E+01    0.4868673857E+01    0.3644305928E+01   -0.2723641734E+01
    0.4915742842E+01    0.5037898531E+01    0.3767824664E+01   -0.2839346937E+01
    0.5087535172E+01    0.5213959883E+01    0.3896167615E+01   -0.2959896696E+01
    0.5266267913E+01    0.5397134113E+01    0.4029533587E+01   -0.3085482725E+01
    0.5452221456E+01    0.5587708582E+01    0.4168129411E+01   -0.3216304493E+01
    0.5645687523E+01    0.5785982260E+01    0.4312170260E+01   -0.3352569540E+01
    0.5846969618E+01    0.5992266194E+01    0.4461879980E+01   -0.3494493810E+01
    0.6056383510E+01    0.6206883999E+01    0.4617491435E+01   -0.3642302001E+01

    0.6627469855E+00    0.7495109627E+00    0.2810812996E+00   -0.2481014299E+00
    0.6640984461E+00    0.7510393508E+00    0.2831186906E+00   -0.2481044330E+00
    0.6655045058E+00    0.7526294857E+00    0.2852345443E+00   -0.2481119089E+00
    0.6669673703E+00    0.7542838621E+00    0.2874317398E+00   -0.2481243674E+00
    0.6684893345E+00    0.7560050754E+00    0.2897132518E+00   -0.2481423621E+00
    0.6700727861E+00    0.7577958256E+00    0.2920821524E+00   -0.2481664945E+00
    0.6717202091E+00    0.7596589221E+00    0.2945416145E+00   -0.2481974172E+00
    0.6734341880E+00    0.7615972877E+00    0.2970949138E+00   -0.2482358375E+00
    0.6752174117E+00    0.7636139633E+00    0.2997454314E+00   -0.2482825220E+00
    0.6770726776E+00    0.7657121126E+00    0.3024966566E+00   -0.2483383003E+00
    0.6790028962E+00    0.7678950272E+00    0.3053521890E+00   -0.2484040700E+00
    0.6810110957E+00    0.7701661314E+00    0.3083157417E+00   -0.2484808013E+00
    0.6831004264E+00    0.7725289883E+00    0.3113911437E+00   -0.2485695424E+00
    0.6852741661E+00    0.7749873046E+00    0.3145823421E+00   -0.2486714245E+00
    0.6875357248E+00    0.7775449369E+00    0.3178934055E+00   -0.2487876681E+00
    0.6898886506E+00    0.7802058976E+00    0.3213285261E+00   -0.2489195888E+00
    0.6923366345E+00    0.7829743610E+00    0.3248920227E+00   -0.2490686040E+00
    0.6948835170E+00    0.7858546704E+00    0.3285883432E+00   -0.2492362393E+00
    0.6975332935E+00    0.7888513442E+00    0.3324220675E+00   -0.2494241362E+00
    0.7002901211E+00    0.7919690837E+00    0.3363979101E+00   -0.2496340592E+00
    0.7031583244E+00    0.7952127799E+00    0.3405207230E+00   -0.2498679043E+00
    0.7061424032E+00    0.7985875213E+00    0.3447954987E+00   -0.2501277069E+00
    0.7092470387E+00    0.8020986024E+00    0.3492273724E+00   -0.2504156511E+00
    0.7124771015E+00    0.8057515311E+00    0.3538216258E+00   -0.2507340784E+00
    0.7158376589E+00    0.8095520381E+00    0.3585836893E+00   -0.2510854978E+00
    0.7193339828E+00    0.8135060857E+00    0.3635191456E+00   -0.2514725958E+00
    0.7229715581E+00    0.8176198767E+00    0.3686337325E+00   -0.2518982470E+00
    0.7267560915E+00    0.8218998649E+00    0.3739333462E+00   -0.2523655252E+00
    0.7306935201E+00    0.8263527646E+00    0.3794240445E+00   -0.2528777148E+00
    0.7347900207E+00    0.8309855615E+00    0.3851120506E+00   -0.2534383229E+00
    0.7390520200E+00    0.8358055233E+00    0.3910037563E+00   -0.2540510918E+00
    0.7434862041E+00    0.8408202117E+00    0.3971057260E+00   -0.2547200117E+00
    0.7480995292E+00    0.8460374934E+00    0.4034247007E+00   -0.2554493346E+00
    0.7528992326E+00    0.8514655533E+00    0.4099676020E+00   -0.2562435876E+00
    0.7578928441E+00    0.8571129068E+00    0.4167415368E+00   -0.2571075875E+00
    0.7630881975E+00    0.8629884134E+00    0.4237538021E+00   -0.2580464557E+00
    0.7684934431E+00    0.8691012905E+00    0.4310118897E+00   -0.2590656331E+00
    0.7741170606E+00    0.8754611278E+00    0.4385234920E+00   -0.2601708963E+00
    0.7799678724E+00    0.8820779026E+00    0.4462965079E+00   -0.2613683729E+00
    0.7860550569E+00    0.8889619950E+00    0.4543390488E+00   -0.2626645588E+00
    0.7923881636E+00    0.8961242048E+00    0.4626594460E+00   -0.2640663342E+00
    0.7989771279E+00    0.9035757679E+00    0.4712662574E+00   -0.2655809815E+00
    0.8058322863E+00    0.9113283741E+00    0.4801682760E+00   -0.2672162027E+00
    0.8129643931E+00    0.9193941856E+00    0.4893745386E+00   -0.2689801368E+00
    0.8203846371E+00    0.9277858558E+00    0.4988943349E+00   -0.2708813785E+00
    0.8281046588E+00    0.9365165496E+00    0.5087372181E+00   -0.2729289963E+00
    0.8361365695E+00    0.9455999634E+00    0.5189130155E+00   -0.2751325514E+00
    0.8444929694E+00    0.9550503471E+00    0.5294318410E+00   -0.2775021162E+00
    0.8531869678E+00    0.9648825263E+00    0.5403041078E+00   -0.2800482936E+00
    0.8622322038E+00    0.9751119255E+00    0.5515405427E+00   -0.2827822361E+00
    0.8716428672E+00    0.9857545925E+00    0.5631522009E+00   -0.2857156654E+00
    0.8814337215E+00    0.9968272232E+00    0.5751504828E+00   -0.2888608913E+00
    0.8916201263E+00    0.1008347188E+01    0.5875471515E+00   -0.2922308320E+00
    0.9022180619E+00    0.1020332560E+01    0.6003543519E+00   -0.2958390329E+00
    0.9132441541E+00    0.1032802140E+01    0.6135846308E+00   -0.2996996871E+00
    0.9247157003E+00    0.1045775492E+01    0.6272509592E+00   -0.3038276545E+00
    0.9366506971E+00    0.1059272967E+01    0.6413667557E+00   -0.3082384822E+00
    0.9490678677E+00    0.1073315740E+01    0.6559459112E+00   -0.3129484238E+00
    0.9619866920E+00    0.1087925841E+01    0.6710028161E+00   -0.3179744598E+00
    0.9754274368E+00    0.1103126190E+01    0.6865523881E+00   -0.3233343175E+00
    0.9894111877E+00    0.1118940634E+01    0.7026101031E+00   -0.3290464908E+00
    0.1003959882E+01    0.1135393980E+01    0.7191920265E+00   -0.3351302613E+00
    0.1019096344E+01    0.1152512042E+01    0.7363148476E+00   -0.3416057178E+00
    0.1034844319E+01    0.1170321674E+01    0.7539959152E+00   -0.3484937776E+00
    0.1051228512E+01    0.1188850815E+01    0.7722532748E+00   -0.3558162073E+00
    0.1068274626E+01    0.1208128533E+01    0.7911057092E+00   -0.3635956444E+00
    0.1086009403E+01    0.1228185071E+01    0.8105727791E+00   -0.3718556184E+00
    0.1104460666E+01    0.1249051893E+01    0.8306748674E+00   -0.3806205740E+00
    0.1123657359E+01    0.1270761735E+01    0.8514332246E+00   -0.3899158931E+00
    0.1143629599E+01    0.1293348654E+01    0.8728700165E+00   -0.3997679192E+00
    0.1164408717E+01    0.1316848085E+01    0.8950083737E+00   -0.4102039814E+00
    0.1186027312E+01    0.1341296892E+01    0.9178724437E+00   -0.4212524197E+00
    0.1208519297E+01    0.1366733432E+01    0.9414874444E+00   -0.4329426120E+00
    0.1231919959E+01    0.1393197608E+01    0.9658797199E+00   -0.4453050014E+00
    0.1256266008E+01    0.1420730936E+01    0.9910767988E+00   -0.4583711251E+00
    0.1281595637E+01    0.1449376611E+01    0.1017107454E+01   -0.4721736453E+00
    0.1307948584E+01    0.1479179572E+01    0.1044001763E+01   -0.4867463814E+00
    0.1335366189E+01    0.1510186572E+01    0.1071791175E+01   -0.5021243436E+00
    0.1363891465E+01    0.1542446254E+01    0.1100508576E+01   -0.5183437692E+00
    0.1393569163E+01    0.1576009228E+01    0.1130188355E+01   -0.5354421606E+00
    0.1424445840E+01    0.1610928146E+01    0.1160866476E+01   -0.5534583257E+00
    0.1456569934E+01    0.1647257788E+01    0.1192580549E+01   -0.5724324207E+00
    0.1489991842E+01    0.1685055148E+01    0.1225369909E+01   -0.5924059953E+00
    0.1524763995E+01    0.1724379521E+01    0.1259275686E+01   -0.6134220414E+00
    0.1560940943E+01    0.1765292599E+01    0.1294340889E+01   -0.6355250435E+00
    0.1598579439E+01    0.1807858565E+01    0.1330610486E+01   -0.6587610335E+00
    0.1637738531E+01    0.1852144197E+01    0.1368131485E+01   -0.6831776481E+00
    0.1678479650E+01    0.1898218967E+01    0.1406953024E+01   -0.7088241890E+00
    0.1720866710E+01    0.1946155159E+01    0.1447126458E+01   -0.7357516881E+00
    0.1764966208E+01    0.1996027972E+01    0.1488705450E+01   -0.7640129749E+00
    0.1810847325E+01    0.2047915648E+01    0.1531746064E+01   -0.7936627487E+00
    0.1858582040E+01    0.2101899585E+01    0.1576306863E+01   -0.8247576542E+00
    0.1908245236E+01    0.2158064473E+01    0.1622449009E+01   -0.8573563617E+00
    0.1959914826E+01    0.2216498423E+01    0.1670236366E+01   -0.8915196510E+00
    0.2013671868E+01    0.2277293105E+01    0.1719735604E+01   -0.9273105002E+00
    0.2069600694E+01    0.2340543891E+01    0.1771016311E+01   -0.9647941786E+00
    0.2127789044E+01    0.2406350010E+01    0.1824151106E+01   -0.1004038344E+01
    0.2188328204E+01    0.2474814695E+01    0.1879215756E+01   -0.1045113147E+01
    0.2251313146E+01    0.2546045354E+01    0.1936289295E+01   -0.1088091334E+01
    0.2316842680E+01    0.2620153732E+01    0.1995454156E+01   -0.1133048366E+01
    0.2385019606E+01    0.2697256088E+01    0.2056796291E+01   -0.1180062530E+01
    0.2455950881E+01    0.2777473379E+01    0.2120405316E+01   -0.1229215066E+01
    0.2529747779E+01    0.2860931448E+01    0.2186374643E+01   -0.1280590294E+01
    0.2606526072E+01    0.2947761224E+01    0.2254801630E+01   -0.1334275747E+01
    0.2686406207E+01    0.3038098923E+01    0.2325787730E+01   -0.1390362312E+01
    0.2769513500E+01    0.3132086264E+01    0.2399438645E+01   -0.1448944376E+01
    0.2855978328E+01    0.3229870695E+01    0.2475864493E+01   -0.1510119977E+01
    0.2945936335E+01    0.3331605616E+01    0.2555179973E+01   -0.1573990962E+01
    0.3039528646E+01    0.3437450628E+01    0.2637504544E+01   -0.1640663151E+01
    0.3136902085E+01    0.3547571779E+01    0.2722962603E+01   -0.1710246512E+01
    0.3238209412E+01    0.3662141824E+01    0.2811683682E+01   -0.1782855333E+01
    0.3343609555E+01    0.3781340498E+01    0.2903802639E+01   -0.1858608414E+01
    0.3453267863E+01    0.3905354800E+01    0.2999459868E+01   -0.1937629255E+01
